NM_MUNICIP,TEMP
Pennsylvania,7.72
Adams,5.13
Allegheny,0.44
Armstrong,-0.84
Beaver,-0.76
Bedford,0.67
Berks,3.42
Blair,-2.54
Bradford,-4.6
Bucks,3.66
Butler,-1.59
Cambria,-2.29
Cameron,-4.87
Carbon,-1.13
Centre,-0.31
Chester,4.83
Clarion,-3.7
Clearfield,-1.21
Clinton,-0.35
Columbia,0.22
Crawford,-4.64
Cumberland,3.96
Dauphin,3.27
Delaware,5.72
Elk,-5.21
Erie,-5.72
Fayette,0.91
Forest,-4.66
Franklin,4.5
Fulton,3.53
Greene,1.82
Huntingdon,0.05
Indiana,-1.61
Jefferson,-3.44
Juniata,2.37
Lackawanna,-2.72
Lancaster,5.1
Lawrence,-1.25
Lebanon,4.07
Lehigh,2.08
Luzerne,-0.89
Lycoming,-1.08
McKean,-6.99
Mercer,-3.2
Mifflin,1.1
Monroe,-1.67
Montgomery,4.49
Montour,0.69
Northampton,1.49
Northumberland,1.47
Perry,3.03
Philadelphia,5.34
Pike,-3.27
Potter,-7.2
Schuylkill,1
Snyder,1.8
Somerset,-2.01
Sullivan,-2.85
Susquehanna,-5.38
Tioga,-4.74
Union,0.71
Venango,-4.61
Warren,-5.67
Washington,0.68
Wayne,-4.46
Westmoreland,0.1
Wyoming,-3.02
York,4.7
