NM_MUNICIP,TEMP
Pennsylvania,-0.78
Adams,-1.47
Allegheny,-1.82
Armstrong,-2.45
Beaver,-2.62
Bedford,-3.62
Berks,-2.39
Blair,-5.87
Bradford,-6.38
Bucks,-2.82
Butler,-2.77
Cambria,-4.21
Cameron,-5.75
Carbon,-4.84
Centre,-3.81
Chester,-2.37
Clarion,-4.61
Clearfield,-3.84
Clinton,-3.37
Columbia,-3.77
Crawford,-4.55
Cumberland,-1.75
Dauphin,-2.58
Delaware,-1.59
Elk,-6.2
Erie,-4.65
Fayette,-1.26
Forest,-4.88
Franklin,-1.47
Fulton,-2.24
Greene,-1
Huntingdon,-3.86
Indiana,-3.17
Jefferson,-4.57
Juniata,-1.93
Lackawanna,-4.98
Lancaster,-1.63
Lawrence,-2.67
Lebanon,-2.12
Lehigh,-3.12
Luzerne,-4.09
Lycoming,-4.51
McKean,-6.52
Mercer,-3.93
Mifflin,-2.64
Monroe,-4.78
Montgomery,-2.14
Montour,-3.48
Northampton,-3.3
Northumberland,-3.05
Perry,-2.3
Philadelphia,-1.74
Pike,-5.64
Potter,-7.92
Schuylkill,-3.58
Snyder,-2.65
Somerset,-3.47
Sullivan,-6.11
Susquehanna,-6.69
Tioga,-6.23
Union,-3.22
Venango,-4.64
Warren,-4.63
Washington,-1.85
Wayne,-6.34
Westmoreland,-2.04
Wyoming,-5.5
York,-1.7
